,Jargon_Terms,Jargon_Type
19,absente reo,Latin
27,ab urbe condita,Latin
62,ad interim,Latin
64,ad libitum,Latin
67,ad maiorem Dei gloriam,Latin
75,ad pondus omnium,Latin
78,ad ref,Latin
86,ad usum proprium,Latin
105,agere sequitur,Latin
136,anno,Latin
137,anno Domini,Latin
144,ante cibum,Latin
147,ante meridiem,Latin
150,ante prandium,Latin
158,aqua,Latin
238,bis in die,Latin
267,condit,Latin
298,circa,Latin
331,confer,Latin
332,Confoederatio Helvetica,Latin
460,Deo optimo maximo,Latin
473,dictatum erat,Latin
564,et alibi,Latin
565,et alii,Latin
566,et cetera,Latin
572,et sequentes,Latin
576,etc.,Latin
598,etc,Latin
623,ex supra,Latin
635,et al.,Latin
639,exempli gratia,Latin
685,e.g.,Latin
699,eg,Latin
764,hic jacet,Latin
804,ie,Latin
805,i.e.,Latin
807,id.,Latin
808,idem quod,Latin
821,ignotus,Latin
836,in casu,Latin
850,in fine,Latin
856,in hoc sensu,Latin
860,in illo ordine,Latin
896,in saecula,Latin
932,infra dignitatem,Latin
937,instante mense,Latin
943,inter alia,Latin
999,latius est impunitum relinqui facinus nocentis,Latin
1028,libera te tutemet,Latin
1033,libra,Latin
1035,loco citato,Latin
1096,manu propria,Latin
1123,Memoriae Sacrum,Latin
1148,modus operandi,Latin
1202,Nec deus intersit,Latin
1211,nemine contradicente,Latin
1221,nemo propheta in patria,Latin
1245,nil per os,Latin
1263,nomen nescio,Latin
1319,nota bene,Latin
1348,obiit,Latin
1355,oculus dexter,Latin
1356,oculus sinister,Latin
1388,opere citato (op. cit.),Latin
1390,opere laudato (op. laud.),Latin
1404,(oremus) pro invicem,Latin
1462,per annum (pa.),Latin
1474,per diem (pd.),Latin
1484,per mensem (pm.),Latin
1485,per os (p.o.),Latin
1487,per procura (p.p.) or (per pro),Latin
1489,per rectum (pr),Latin
1516,plus minusve (p.m.v.),Latin
1526,post cibum (p.c.),Latin
1531,post meridiem (p.m.),Latin
1532,post mortem (pm),Latin
1533,Post mortem auctoris (p.m.a.),Latin
1537,post scriptum (p.s.),Latin
1559,principiis obsta (et respice finem),Latin
1566,pro domo (sua),Latin
1578,"pro re nata (PRN, prn)",Latin
1590,propria manu (p.m.),Latin
1595,proximo mense (prox.),Latin
1612,"quam bene vivas referre (or refert), non quam diu",Latin
1613,quamdiu (se) bene gesserit,Latin
1615,quantum libet (q.l.),Latin
1616,quantum sufficit (qs),Latin
1617,quaque hora (qh),Latin
1619,quater in die (qid),Latin
1657,quod erat demonstrandum (Q.E.D.),Latin
1658,quod erat faciendum (Q.E.F),Latin
1659,quod est (q.e.),Latin
1669,quod vide (q.v.),Latin
1679,rara avis (rarissima avis),Latin
1703,requiescat in pace (R.I.P.),Latin
1715,restitutio ad (or in) integrum,Latin
1736,salvo errore et omissione (s.e.e.o.),Latin
1737,salvo honoris titulo (SHT),Latin
1763,scilicet (sc. or ss.),Latin
1798,Senatus Populusque Romanus (SPQR),Latin
1817,si vales valeo (SVV),Latin
1834,signetur (sig) or (S/),Latin
1842,sine anno (s.a.),Latin
1847,sine loco (s.l.),Latin
1849,sine nomine (s.n.),Latin
1872,soli Deo gloria (S.D.G.),Latin
1892,statim (stat),Latin
1911,sub nomine (sub nom.),Latin
1970,ter in die (t.i.d.),Latin
2025,the last resort (as force),Latin
2027,ultimo mense (ult.),Latin
2085,(v.gr. or VG),Latin
2088,verbum Domini manet in aeternum (VDMA),Latin
2122,versus (vs) or (v.),Latin
2134,Vice Versa,Latin
2140,vide infra (v.i.),Latin
2141,vide supra (v.s.),Latin
2142,videlicet (viz.),Latin
,viz.,
